alt_text,category,episodes,genre,id,image_url,japanese_name,page,title,url
Onmyo Kaiten Re:Birth Verse,recently_added,,,onmyo-kaiten-rebirth-verse-19744,https://9animetv.to,Onmyou Kaiten Re:Birth,1,Onmyo Kaiten Re:Birth Verse,https://9animetv.to/watch/onmyo-kaiten-rebirth-verse-19744
I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability Season 2,recently_added,,,i-was-reincarnated-as-the-7th-prince-so-i-can-take-my-time-perfecting-my-magical-ability-season-2-19781,https://9animetv.to,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu 2nd Season",1,I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability Season 2,https://9animetv.to/watch/i-was-reincarnated-as-the-7th-prince-so-i-can-take-my-time-perfecting-my-magical-ability-season-2-19781
Dealing with Mikadono Sisters Is a Breeze,recently_added,,,dealing-with-mikadono-sisters-is-a-breeze-19765,https://9animetv.to,"Mikadono Sanshimai wa Angai, Choroi.",1,Dealing with Mikadono Sisters Is a Breeze,https://9animetv.to/watch/dealing-with-mikadono-sisters-is-a-breeze-19765
Rock Is a Lady's Modesty,recently_added,,,rock-is-a-ladys-modesty-19570,https://9animetv.to,Rock wa Lady no Tashinami deshite,1,Rock Is a Lady's Modesty,https://9animetv.to/watch/rock-is-a-ladys-modesty-19570
Sword of the Demon Hunter: Kijin Gentosho,recently_added,,,sword-of-the-demon-hunter-kijin-gentosho-19554,https://9animetv.to,Kijin Gentoushou,1,Sword of the Demon Hunter: Kijin Gentosho,https://9animetv.to/watch/sword-of-the-demon-hunter-kijin-gentosho-19554
New Saga,recently_added,,,new-saga-19774,https://9animetv.to,Tsuyokute New Saga,1,New Saga,https://9animetv.to/watch/new-saga-19774
Yandere Dark Elf: She Chased Me All the Way From Another World!,recently_added,,,yandere-dark-elf-she-chased-me-all-the-way-from-another-world-19634,https://9animetv.to,Chotto dake Ai ga Omoi Dark Elf ga Isekai kara Oikaketekita,1,Yandere Dark Elf: She Chased Me All the Way From Another World!,https://9animetv.to/watch/yandere-dark-elf-she-chased-me-all-the-way-from-another-world-19634
2.5 Dimensional Seduction,recently_added,,,25-dimensional-seduction-19245,https://9animetv.to,2.5-jigen no Ririsa,1,2.5 Dimensional Seduction,https://9animetv.to/watch/25-dimensional-seduction-19245
Flower and Asura,recently_added,,,flower-and-asura-19459,https://9animetv.to,"Hana wa Saku, Shura no Gotoku",1,Flower and Asura,https://9animetv.to/watch/flower-and-asura-19459
Call of the Night Season 2,recently_added,,,call-of-the-night-season-2-19791,https://9animetv.to,Yofukashi no Uta Season 2,1,Call of the Night Season 2,https://9animetv.to/watch/call-of-the-night-season-2-19791
Godzilla: The Planet Eater,recently_added,,,godzilla-the-planet-eater-6735,https://9animetv.to,Godzilla 3: Hoshi wo Kuu Mono,1,Godzilla: The Planet Eater,https://9animetv.to/watch/godzilla-the-planet-eater-6735
Godzilla: City on the Edge of Battle,recently_added,,,godzilla-city-on-the-edge-of-battle-4704,https://9animetv.to,Godzilla 2: Kessen Kidou Zoushoku Toshi,1,Godzilla: City on the Edge of Battle,https://9animetv.to/watch/godzilla-city-on-the-edge-of-battle-4704
Ajin: Demi-Human Movie 3: Collide,recently_added,,,ajin-demi-human-movie-3-collide-2308,https://9animetv.to,Ajin Part 3: Shougeki,1,Ajin: Demi-Human Movie 3: Collide,https://9animetv.to/watch/ajin-demi-human-movie-3-collide-2308
Ajin: Demi-Human Movie 1: Compel,recently_added,,,ajin-demi-human-movie-1-compel-1450,https://9animetv.to,Ajin Part 1: Shoudou,1,Ajin: Demi-Human Movie 1: Compel,https://9animetv.to/watch/ajin-demi-human-movie-1-compel-1450
Ajin: Demi-Human Movie 2: Confront,recently_added,,,ajin-demi-human-movie-2-confront-2307,https://9animetv.to,Ajin Part 2: Shoutotsu,1,Ajin: Demi-Human Movie 2: Confront,https://9animetv.to/watch/ajin-demi-human-movie-2-confront-2307
Pretty Cure All Stars Movie F,recently_added,,,pretty-cure-all-stars-movie-f-19938,https://9animetv.to,Precure All Stars Movie F,1,Pretty Cure All Stars Movie F,https://9animetv.to/watch/pretty-cure-all-stars-movie-f-19938
Girls & Panzer: Saishuushou Part 3,recently_added,,,girls-panzer-saishuushou-part-3-15714,https://9animetv.to,Girls & Panzer: Saishuushou Part 3,1,Girls & Panzer: Saishuushou Part 3,https://9animetv.to/watch/girls-panzer-saishuushou-part-3-15714
Solo Leveling: ReAwakening,recently_added,,,solo-leveling-reawakening-19392,https://9animetv.to,Ore dake Level Up na Ken: ReAwakening,1,Solo Leveling: ReAwakening,https://9animetv.to/watch/solo-leveling-reawakening-19392
Gachiakuta,recently_added,,,gachiakuta-19785,https://9animetv.to,Gachiakuta,1,Gachiakuta,https://9animetv.to/watch/gachiakuta-19785
Kaiju No. 8 Season 2,recently_added,,,kaiju-no-8-season-2-19792,https://9animetv.to,Kaijuu 8-gou 2nd Season,1,Kaiju No. 8 Season 2,https://9animetv.to/watch/kaiju-no-8-season-2-19792
Demon Slayer: Kimetsu no Yaiba Infinity Castle,recently_added,,,demon-slayer-kimetsu-no-yaiba-infinity-castle-19722,https://9animetv.to,Kimetsu no Yaiba Movie: Mugen Jou-hen,1,Demon Slayer: Kimetsu no Yaiba Infinity Castle,https://9animetv.to/watch/demon-slayer-kimetsu-no-yaiba-infinity-castle-19722
Naruto: Shippuden,recently_added,,,naruto-shippuden-355,https://9animetv.to,Naruto: Shippuuden,1,Naruto: Shippuden,https://9animetv.to/watch/naruto-shippuden-355
The Fragrant Flower Blooms with Dignity,recently_added,,,the-fragrant-flower-blooms-with-dignity-19789,https://9animetv.to,Kaoru Hana wa Rin to Saku,1,The Fragrant Flower Blooms with Dignity,https://9animetv.to/watch/the-fragrant-flower-blooms-with-dignity-19789
Hero Without a Class: Who Even Needs Skills?!,recently_added,,,hero-without-a-class-who-even-needs-skills-19912,https://9animetv.to,Mushoku no Eiyuu: Betsu ni Skill Nanka Iranakatta n da ga,1,Hero Without a Class: Who Even Needs Skills?!,https://9animetv.to/watch/hero-without-a-class-who-even-needs-skills-19912
A Gatherer's Adventure in Isekai,recently_added,,,a-gatherers-adventure-in-isekai-19901,https://9animetv.to,Sozai Saishuka no Isekai Ryokouki,1,A Gatherer's Adventure in Isekai,https://9animetv.to/watch/a-gatherers-adventure-in-isekai-19901
Dan Da Dan Season 2,recently_added,,,dan-da-dan-season-2-19793,https://9animetv.to,Dandadan 2nd Season,1,Dan Da Dan Season 2,https://9animetv.to/watch/dan-da-dan-season-2-19793
Sakamoto Days Part 2,recently_added,,,sakamoto-days-part-2-19787,https://9animetv.to,Sakamoto Days Part 2,1,Sakamoto Days Part 2,https://9animetv.to/watch/sakamoto-days-part-2-19787
Naruto (Shinsaku Anime),upcoming,,,naruto-shinsaku-anime-18509,https://9animetv.to,Naruto (Shinsaku Anime),,Naruto (Shinsaku Anime),https://9animetv.to/watch/naruto-shinsaku-anime-18509
Jungle no Ouja Taa-chan,genre_action,Ep 1/50,Action,jungle-no-ouja-taa-chan-3446,https://9animetv.to,Jungle no Ouja Taa-chan,,Jungle no Ouja Taa-chan,https://9animetv.to/watch/jungle-no-ouja-taa-chan-3446
Majestic Prince Episode 25 – Wings to the Future,genre_action,Ep 1/1,Action,majestic-prince-episode-25-wings-to-the-future-6062,https://9animetv.to,Ginga Kikoutai Majestic Prince: Mirai e no Tsubasa,,Majestic Prince Episode 25 – Wings to the Future,https://9animetv.to/watch/majestic-prince-episode-25-wings-to-the-future-6062
Spooky Kitaro: Giant Sea Monster,genre_action,Ep Full,Action,spooky-kitaro-giant-sea-monster-6989,https://9animetv.to,Gegege no Kitarou: Daikaijuu,,Spooky Kitaro: Giant Sea Monster,https://9animetv.to/watch/spooky-kitaro-giant-sea-monster-6989
My Hero Academia Season 2: Hero Notebook,genre_action,Ep 1/1,Action,my-hero-academia-season-2-hero-notebook-2208,https://9animetv.to,Boku no Hero Academia 2nd Season: Hero Note,,My Hero Academia Season 2: Hero Notebook,https://9animetv.to/watch/my-hero-academia-season-2-hero-notebook-2208
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,genre_action,Ep 1/1,Action,ghost-in-the-shell-stand-alone-complex-2nd-gig-individual-eleven-488,https://9animetv.to,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,https://9animetv.to/watch/ghost-in-the-shell-stand-alone-complex-2nd-gig-individual-eleven-488
Ghost in the Shell: Stand Alone Complex - The Laughing Man,genre_action,Ep 1/1,Action,ghost-in-the-shell-stand-alone-complex-the-laughing-man-415,https://9animetv.to,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,,Ghost in the Shell: Stand Alone Complex - The Laughing Man,https://9animetv.to/watch/ghost-in-the-shell-stand-alone-complex-the-laughing-man-415
Black Butler Special,genre_comedy,Ep 1/1,Comedy,black-butler-special-1401,https://9animetv.to,"Kuroshitsuji: Sono Shitsuji, Kougyou",,Black Butler Special,https://9animetv.to/watch/black-butler-special-1401
Thermae Romae,genre_comedy,Ep 4/2,Comedy,thermae-romae-3933,https://9animetv.to,Thermae Romae Specials,,Thermae Romae,https://9animetv.to/watch/thermae-romae-3933
Obake Zukan,genre_comedy,Ep 4/39,Comedy,obake-zukan-10837,https://9animetv.to,Obake Zukan,,Obake Zukan,https://9animetv.to/watch/obake-zukan-10837
Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikomatic Days,genre_comedy,Ep 1/1,Comedy,ghost-in-the-shell-stand-alone-complex-2nd-gig-individual-eleven-tachikomatic-days-4063,https://9animetv.to,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikoma na Hibi,,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven - Tachikomatic Days,https://9animetv.to/watch/ghost-in-the-shell-stand-alone-complex-2nd-gig-individual-eleven-tachikomatic-days-4063
Hokuto no Ken: Yuria-den,genre_drama,Ep 1/1,Drama,hokuto-no-ken-yuria-den-3078,https://9animetv.to,Hokuto no Ken: Yuria-den,,Hokuto no Ken: Yuria-den,https://9animetv.to/watch/hokuto-no-ken-yuria-den-3078
Mobile Suit Gundam AGE: Memory of Eden,genre_drama,Ep 2/2,Drama,mobile-suit-gundam-age-memory-of-eden-5034,https://9animetv.to,Mobile Suit Gundam AGE: Memory of Eden,,Mobile Suit Gundam AGE: Memory of Eden,https://9animetv.to/watch/mobile-suit-gundam-age-memory-of-eden-5034
Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude,genre_drama,Ep 1/1,Drama,mobile-suit-gundam-unicorn-episode-ex-100-years-of-solitude-4840,https://9animetv.to,Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude,,Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude,https://9animetv.to/watch/mobile-suit-gundam-unicorn-episode-ex-100-years-of-solitude-4840
Mobile Suit Gundam Wing: Operation Meteor,genre_drama,Ep 4/4,Drama,mobile-suit-gundam-wing-operation-meteor-1682,https://9animetv.to,Mobile Suit Gundam Wing: Operation Meteor,,Mobile Suit Gundam Wing: Operation Meteor,https://9animetv.to/watch/mobile-suit-gundam-wing-operation-meteor-1682
Mobile Suit Gundam SEED Destiny Special Edition,genre_drama,Ep 4/4,Drama,mobile-suit-gundam-seed-destiny-special-edition-2398,https://9animetv.to,Mobile Suit Gundam SEED Destiny Special Edition,,Mobile Suit Gundam SEED Destiny Special Edition,https://9animetv.to/watch/mobile-suit-gundam-seed-destiny-special-edition-2398
Colorful The Motion Picture,genre_drama,Ep Full,Drama,colorful-the-motion-picture-722,https://9animetv.to,Colorful (Movie),,Colorful The Motion Picture,https://9animetv.to/watch/colorful-the-motion-picture-722
"High School DxD New: Oppai, Tsutsumimasu!",genre_romance,Ep 1/1,Romance,high-school-dxd-new-oppai-tsutsumimasu-2329,https://9animetv.to,"High School DxD New: Oppai, Tsutsumimasu!",,"High School DxD New: Oppai, Tsutsumimasu!",https://9animetv.to/watch/high-school-dxd-new-oppai-tsutsumimasu-2329
High School DxD BorN: Yomigaeranai Fushichou,genre_romance,Ep 1/1,Romance,high-school-dxd-born-yomigaeranai-fushichou-1698,https://9animetv.to,High School DxD BorN: Yomigaeranai Fushichou,,High School DxD BorN: Yomigaeranai Fushichou,https://9animetv.to/watch/high-school-dxd-born-yomigaeranai-fushichou-1698
High School DxD Hero: Taiikukan-ura no Holy,genre_romance,Ep 1/1,Romance,high-school-dxd-hero-taiikukan-ura-no-holy-4071,https://9animetv.to,High School DxD Hero: Taiikukan-ura no Holy,,High School DxD Hero: Taiikukan-ura no Holy,https://9animetv.to/watch/high-school-dxd-hero-taiikukan-ura-no-holy-4071
Mahoromatic Summer Special,genre_romance,Ep 1/1,Romance,mahoromatic-summer-special-3010,https://9animetv.to,Mahoromatic Summer Special,,Mahoromatic Summer Special,https://9animetv.to/watch/mahoromatic-summer-special-3010
Recovery of an MMO Junkie Special,genre_romance,Ep 1/1,Romance,recovery-of-an-mmo-junkie-special-1788,https://9animetv.to,Net-juu no Susume Special,,Recovery of an MMO Junkie Special,https://9animetv.to/watch/recovery-of-an-mmo-junkie-special-1788
Love Hina Spring Movie,genre_romance,Ep 1/1,Romance,love-hina-spring-movie-2665,https://9animetv.to,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,,Love Hina Spring Movie,https://9animetv.to/watch/love-hina-spring-movie-2665
Granblue Fantasy The Animation Season 2 Extras,genre_fantasy,Ep 2/2,Fantasy,granblue-fantasy-the-animation-season-2-extras-5410,https://9animetv.to,Granblue Fantasy The Animation Season 2 Extras,,Granblue Fantasy The Animation Season 2 Extras,https://9animetv.to/watch/granblue-fantasy-the-animation-season-2-extras-5410
"Dragon Ball Z Special 1: Bardock, The Father of Goku",genre_fantasy,Ep 1/1,Fantasy,dragon-ball-z-special-1-bardock-the-father-of-goku-1334,https://9animetv.to,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,,"Dragon Ball Z Special 1: Bardock, The Father of Goku",https://9animetv.to/watch/dragon-ball-z-special-1-bardock-the-father-of-goku-1334
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,genre_fantasy,Ep 2/2,Fantasy,dragon-ball-z-saiya-jin-zetsumetsu-keikaku-4279,https://9animetv.to,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,https://9animetv.to/watch/dragon-ball-z-saiya-jin-zetsumetsu-keikaku-4279
Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,genre_fantasy,Ep 1/1,Fantasy,dragon-ball-super-saiya-jin-zetsumetsu-keikaku-4740,https://9animetv.to,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,https://9animetv.to/watch/dragon-ball-super-saiya-jin-zetsumetsu-keikaku-4740
